Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Mason near Kings Island,79
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Wilmington by IHG,75
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Grand Islander Hotel,50
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studios Columbus North,119
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Toledo - Maumee,73
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Van Wert,57
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fis Newport,124
"Akron, OH",Twinsburg/Streetsboro,Upper Tier,Luxury,Independent,Independent,Independent,inn walden,25
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Mason Inn,92
"Dayton, OH",Dayton Northeast/Fairborn,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Dayton Huber Heights Northeast,52
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,MainStay Suites,"Choice Hotels International, Inc.",MainStay Suites Cincinnati Blue Ash,76
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Delaware,71
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Vermilion by IHG,66
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express London-I-70 by IHG,61
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Cleveland Macedonia,86
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Airport Inn & Suites Cleveland,64
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Greenville North,55
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Celina,52
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus-Airport,129
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield Inn Richmond,56
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Hillsboro,42
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cincinnati Airport,150
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Chillicothe,71
"Columbus, OH",Newark,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Heath/Newark,46
"Akron, OH",Akron West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Akron - Copley - East,95
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Commodore Resort Hotel,74
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,Motel 6 North Olmsted OH - Cleveland,59
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Cincinnati Sharonville,151
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Dayton - Fairborn,72
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati Riverfront by IHG,127
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Toledo - Holland,125
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn by Wyndham Toledo Perrysburg,101
"Cleveland, OH",Cleveland Southeast,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Oakwood Village - Cleveland South,60
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cincinnati - Springdale - I-275,126
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Mansfield OH,87
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Wooster,63
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studios Copley Akron West,72
"Cincinnati, OH",Franklin,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Cincinnati North - Monroe by IHG,67
"Youngstown, OH",,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Youngstown Boardman/Poland,78
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn by Hilton Youngstown-West I-80,82
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Studio 6,G6 Hospitality LLC,"Studio 6 Florence, KY - Meijer Dr./Cincinnati",71
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Maumee - Toledo Area",62
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Brunswick Cleveland South,63
"Akron, OH",Akron West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Akron Fairlawn,78
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Country Hearth Inn,Sonesta International Hotels Corp,Country Hearth Inn & Suites Kenton,58
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Defiance,50
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Independent,Independent,Independent,Ashley Quarters Hotel,70
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Mount Vernon Downtown,60
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn,61
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Siegel Select,The Siegel Group,Siegel Select Cincinatti/Sharonville,130
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Bellville - Mansfield,66
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Oxford - University Area,66
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Zanesville,59
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Washington Court House,60
"Sandusky, OH",,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn Sandusky,70
"Akron, OH",Akron,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Kent - Akron West,40
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Cincinnati NE - Mason,90
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Seaman,34
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Marriott Cincinnati Northeast,306
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Akron-Fairlawn,63
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Columbus/Dublin,123
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn,58
"Akron, OH",Akron,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn,60
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Ashtabula,71
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Suites,66
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Toledo Maumee,62
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus/Delaware I-71 North,60
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Inn Florence,51
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Extended Stay America Premier Suites,Extended Stay America,Extended Stay America Premier Suites- Cleveland - Independence,128
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Youngstown Boardman/Poland,62
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Dayton - Huber Heights,53
"Cincinnati, OH",Franklin,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Middletown - Franklin,64
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Wheelersburg,52
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus-West,75
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Columbus-Hilliard,66
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Youngstown/Boardman,63
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,"Choice Hotels International, Inc.",Schoenbrunn Inn,63
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Delaware South,57
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Grove City - Columbus South,78
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Wooster,59
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Lima,62
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Executive Inn,33
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Airport South/Florence,78
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Troy,88
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Canton,66
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn I-75 West Chester-North Cincinnati,61
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cincinnati-Kings Island,90
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,Crowne Plaza,IHG Hotels & Resorts,Crowne Plaza Cleveland at Playhouse Square by IHG,205
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn River's Edge,65
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus North Canton Inn & Suites,91
"Sandusky, OH",,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Sandusky - Milan,56
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Dover,75
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Hilliard Inn & Suites,60
"Akron, OH",Akron West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Medina- Akron West,77
"Ohio State Area, OH",Findlay,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Findlay,61
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Canton,60
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Royalton Inn & Suites Upper Sandusky,56
"Columbus, OH",Columbus West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn & Suites Columbus - West Broad,49
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Mansfield/Ontario,61
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland Independence,118
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Cleveland Downtown,145
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Richfield, OH",41
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus-East,76
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Mansfield Ontario,60
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Mansfield/Bellville,55
"Dayton, OH",Springfield,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Springfield,60
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Washington Court House,59
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus-South,88
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Sandusky South, OH",50
"Cincinnati, OH",Franklin,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield Inn Middletown Monroe,57
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Portsmouth,51
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Columbus/Worthington,124
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Circleville,59
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Independent,Independent,Independent,Deer Creek Lodge & Conference Center,136
"Dayton, OH",Springfield,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Springfield,45
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Port Clinton, OH",64
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Clarion,"Choice Hotels International, Inc.",Clarion Inn Fairborn - Dayton near Wright Patterson,63
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn,55
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Sandusky,205
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Streetsboro - Kent,54
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Wooster,58
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Ashland,66
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Boardman,84
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn & Suites Middletown - Franklin,49
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Coshocton Roscoe Village,48
"Columbus, OH",Newark,Upper Tier,Upscale,Upscale,BW Premier Collection,Best Western Hotels & Resorts,Cherry Valley Hotel,200
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Dayton North - Vandalia,56
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn by Wyndham Columbus Dublin,101
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Carlisle Inn Walnut Creek,52
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Mt. Vernon,48
"Akron, OH",Canton,Mid Tier,Midscale,Independent,Independent,Independent,Glenmoor Country Club,72
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Guggisberg Swiss Inn-Ohio Amish Country,24
"Cincinnati, OH",Franklin,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Springboro West,52
